522;industrial_complex;4684.00;10.40;191.00;3.47;0
522;industrial_complex;4692.00;10.30;175.00;6.13;0
522;air_base;4683.00;10.28;141.00;1.41;0
522;naval_base;4648.00;9.50;199.00;-1.25;8948
522;naval_base;4668.00;9.50;126.00;0.11;2516
522;naval_base;4654.00;9.50;137.00;-0.29;2516
522;naval_base;4657.00;9.50;177.00;-0.93;5584
522;naval_base;4658.00;9.50;163.00;-1.64;5584
522;naval_base;4694.00;9.50;131.00;0.43;2516
522;bunker;4699.00;9.60;136.00;3.03;0
522;bunker;4667.00;10.80;155.00;4.59;0
522;bunker;4673.00;10.30;199.00;0.97;0
522;bunker;4683.00;10.00;133.00;5.09;0
522;bunker;4689.00;10.55;197.00;0.37;0
522;bunker;4684.00;10.28;163.00;3.03;0
522;bunker;4670.00;10.55;182.00;5.70;0
522;bunker;4670.00;10.75;149.00;3.54;0
522;bunker;4663.00;10.38;181.00;3.64;0
522;coastal_bunker;4697.00;9.60;134.00;0.43;0
522;coastal_bunker;4665.00;9.50;128.00;0.11;0
522;coastal_bunker;4652.00;9.50;189.00;-1.25;0
522;coastal_bunker;4657.00;9.50;155.00;-1.64;0
522;coastal_bunker;4649.00;9.68;147.00;-2.28;0
522;coastal_bunker;4657.00;9.50;176.00;-0.93;0
522;dockyard;4657.00;9.50;161.00;-1.64;0
522;anti_air_building;4678.00;10.80;149.00;1.99;0
522;anti_air_building;4681.00;10.18;178.00;4.66;0
522;anti_air_building;4689.00;10.20;145.00;1.04;0
522;synthetic_refinery;4659.00;9.90;188.00;3.70;0
522;fuel_silo;4684.00;10.35;152.00;0.43;0
522;radar_station;4677.00;10.10;169.00;0.16;0
522;rocket_site;4679.00;10.93;157.00;5.77;0
522;nuclear_reactor;4664.00;10.07;188.00;1.04;0
523;arms_factory;5107.00;11.98;506.00;0.30;0
523;arms_factory;5082.00;14.57;551.00;2.96;0
523;arms_factory;5067.00;9.90;530.00;0.80;0
523;arms_factory;5018.00;10.30;520.00;0.90;0
523;arms_factory;5036.00;9.62;522.00;5.03;0
523;arms_factory;5027.00;14.23;561.00;1.41;0
523;industrial_complex;5016.00;10.30;511.00;2.97;0
523;industrial_complex;5112.00;11.12;517.00;5.63;0
523;industrial_complex;5043.00;15.05;570.00;3.47;0
523;industrial_complex;5095.00;14.38;533.00;6.13;0
523;industrial_complex;5030.00;15.40;562.00;1.41;0
523;industrial_complex;5032.00;11.05;585.00;5.54;0
523;air_base;5126.00;11.50;497.00;0.46;0
523;naval_base;5099.00;10.23;539.00;-4.51;430
523;naval_base;5088.00;9.50;520.00;-0.79;5364
523;naval_base;5149.00;9.50;501.00;-0.46;430
523;naval_base;5029.00;9.50;519.00;0.86;5364
523;naval_base;5036.00;9.50;516.00;-4.39;5364
523;naval_base;5099.00;9.60;557.00;-3.79;430
523;naval_base;5015.00;9.50;504.00;0.00;5563
523;naval_base;5050.00;9.55;592.00;-3.52;7461
523;naval_base;5059.00;9.50;527.00;0.64;5364
523;naval_base;5115.00;9.60;521.00;-3.73;430
523;naval_base;5117.00;9.50;560.00;0.32;430
523;naval_base;5118.00;9.73;520.00;-3.93;430
523;naval_base;5068.00;9.50;527.00;-0.32;5364
523;naval_base;5135.00;9.55;506.00;-3.93;430
523;naval_base;5156.00;9.53;483.00;1.25;6627
523;naval_base;5136.00;9.85;498.00;-4.51;430
523;naval_base;5025.00;9.53;601.00;-2.55;2558
523;naval_base;5082.00;9.88;562.00;-4.07;430
523;naval_base;5088.00;9.95;561.00;-3.97;430
523;naval_base;5098.00;9.50;505.00;-0.98;5364
523;naval_base;5107.00;9.50;497.00;-0.79;5587
523;naval_base;5078.00;9.57;576.00;-3.73;7461
523;naval_base;5026.00;9.57;519.00;1.42;5364
523;naval_base;5065.00;9.53;586.00;-3.82;7461
523;naval_base;5015.00;9.53;606.00;-2.99;2558
523;naval_base;5068.00;9.65;582.00;-3.79;7461
523;naval_base;5113.00;9.50;490.00;-0.54;5587
523;naval_base;5099.00;9.88;541.00;0.93;430
523;naval_base;5130.00;9.50;487.00;0.24;5587
523;naval_base;5060.00;9.50;531.00;0.14;5364
523;naval_base;5118.00;9.50;489.00;0.00;5587
523;bunker;5039.00;9.65;507.00;5.77;0
523;bunker;5097.00;14.23;551.00;2.16;0
523;bunker;5039.00;13.38;546.00;6.28;0
523;bunker;5117.00;13.25;499.00;2.66;0
523;bunker;5019.00;10.30;512.00;4.22;0
523;bunker;5044.00;9.55;520.00;0.60;0
523;bunker;5071.00;13.88;546.00;4.72;0
523;bunker;5050.00;9.68;591.00;5.93;0
523;bunker;5020.00;15.35;571.00;2.66;0
523;bunker;5027.00;14.30;566.00;0.50;0
523;bunker;5099.00;14.65;529.00;1.71;0
523;bunker;5110.00;13.45;515.00;4.72;0
523;bunker;5010.00;10.20;530.00;1.11;0
523;bunker;5096.00;11.40;517.00;3.78;0
523;bunker;5018.00;9.70;541.00;0.16;0
523;bunker;5103.00;13.40;512.00;3.17;0
523;bunker;5039.00;10.57;585.00;4.38;0
523;bunker;5116.00;10.68;494.00;2.22;0
523;bunker;5082.00;13.93;537.00;4.89;0
523;bunker;5085.00;13.38;558.00;0.16;0
523;bunker;5017.00;10.55;595.00;4.29;0
523;bunker;5085.00;11.75;529.00;0.67;0
523;bunker;5119.00;13.43;501.00;4.79;0
523;bunker;5032.00;14.55;571.00;4.89;0
523;bunker;5087.00;12.90;554.00;2.73;0
523;bunker;5102.00;13.60;548.00;5.40;0
523;bunker;5040.00;10.90;536.00;0.67;0
523;bunker;5111.00;10.10;522.00;3.34;0
523;bunker;5072.00;9.70;528.00;1.17;0
523;bunker;5055.00;11.60;538.00;2.38;0
523;bunker;5063.00;12.53;570.00;5.40;0
523;bunker;5100.00;11.10;510.00;3.24;0
523;bunker;5059.00;9.70;587.00;4.45;0
523;bunker;5127.00;9.82;490.00;2.29;0
523;bunker;5071.00;10.20;571.00;3.85;0
523;bunker;5131.00;13.28;496.00;0.23;0
523;bunker;5115.00;11.43;511.00;2.90;0
523;bunker;5141.00;11.43;490.00;0.74;0
523;bunker;5049.00;9.70;525.00;2.29;0
523;bunker;5155.00;9.60;482.00;4.96;0
523;bunker;5110.00;9.57;544.00;1.34;0
523;bunker;5065.00;10.43;573.00;4.36;0
523;bunker;5108.00;9.65;497.00;0.74;0
523;bunker;5156.00;9.50;498.00;3.41;0
523;coastal_bunker;5040.00;9.50;518.00;0.86;0
523;coastal_bunker;5159.00;9.50;494.00;-0.46;0
523;coastal_bunker;5121.00;9.50;489.00;0.00;0
523;coastal_bunker;5112.00;9.50;490.00;-0.54;0
523;coastal_bunker;5103.00;9.50;565.00;-3.97;0
523;coastal_bunker;5100.00;9.50;543.00;0.93;0
523;coastal_bunker;5136.00;9.85;498.00;-4.51;0
523;coastal_bunker;5104.00;10.25;530.00;-4.51;0
523;coastal_bunker;5034.00;9.65;516.00;-4.39;0
523;coastal_bunker;5008.00;9.50;505.00;0.00;0
523;coastal_bunker;5117.00;9.75;521.00;-3.93;0
523;coastal_bunker;5040.00;9.55;596.00;-3.73;0
523;coastal_bunker;5134.00;10.05;499.00;-3.93;0
523;coastal_bunker;5050.00;9.68;526.00;0.64;0
523;coastal_bunker;5063.00;9.50;529.00;0.14;0
523;coastal_bunker;5091.00;9.50;514.00;-0.79;0
523;coastal_bunker;5082.00;9.88;562.00;-4.07;0
523;coastal_bunker;5061.00;9.60;587.00;-3.82;0
523;coastal_bunker;5082.00;9.50;569.00;-4.35;0
523;coastal_bunker;5135.00;9.50;487.00;0.24;0
523;coastal_bunker;5105.00;9.75;555.00;-3.79;0
523;coastal_bunker;5076.00;9.50;524.00;-0.32;0
523;coastal_bunker;5116.00;9.62;521.00;-3.73;0
523;coastal_bunker;5056.00;9.55;588.00;-3.52;0
523;coastal_bunker;5028.00;9.95;516.00;1.42;0
523;coastal_bunker;5099.00;9.50;503.00;-2.11;0
523;coastal_bunker;5020.00;9.55;603.00;-2.99;0
523;coastal_bunker;5150.00;9.55;488.00;-3.61;0
523;coastal_bunker;5072.00;9.55;580.00;-3.79;0
523;coastal_bunker;5113.00;9.62;548.00;0.32;0
523;coastal_bunker;5098.00;9.50;506.00;-0.98;0
523;dockyard;5033.00;9.53;598.00;-2.55;0
523;anti_air_building;5055.00;13.57;544.00;5.10;0
523;anti_air_building;5025.00;13.23;580.00;1.48;0
523;anti_air_building;5101.00;13.88;517.00;4.15;0
523;synthetic_refinery;5034.00;14.53;571.00;0.88;0
523;fuel_silo;5089.00;12.98;553.00;2.09;0
523;radar_station;5086.00;14.68;545.00;4.16;0
523;rocket_site;5022.00;9.70;536.00;2.59;0
523;nuclear_reactor;5020.00;10.20;523.00;4.15;0
524;arms_factory;4701.00;10.57;1036.00;0.80;0
524;arms_factory;4690.00;12.98;1042.00;0.90;0
524;arms_factory;4691.00;14.30;1039.00;5.03;0
524;arms_factory;4686.00;12.70;1034.00;1.41;0
524;arms_factory;4700.00;12.10;1046.00;2.97;0
524;arms_factory;4701.00;10.93;1043.00;5.63;0
524;industrial_complex;4689.00;11.45;1046.00;3.47;0
524;industrial_complex;4700.00;12.62;1056.00;6.13;0
524;industrial_complex;4689.00;14.40;1030.00;1.41;0
524;industrial_complex;4698.00;10.85;1029.00;5.54;0
524;industrial_complex;4695.00;12.07;1025.00;0.46;0
524;industrial_complex;4685.00;9.57;1016.00;4.58;0
524;air_base;4686.00;12.50;1028.00;6.14;0
524;naval_base;4707.00;9.55;1050.00;1.19;2829
524;naval_base;4682.00;9.50;1022.00;-1.11;5367
524;naval_base;4681.00;9.50;1029.00;-2.36;5322
524;naval_base;4699.00;9.50;1022.00;1.25;5367
524;naval_base;4689.00;9.50;1012.00;0.32;5367
524;naval_base;4687.00;9.55;1044.00;-2.21;5322
524;naval_base;4704.00;9.60;1040.00;1.11;2829
524;naval_base;4696.00;9.50;1058.00;-2.36;5322
524;naval_base;4702.00;9.82;1035.00;0.59;5367
524;bunker;4685.00;10.68;1021.00;3.54;0
524;bunker;4691.00;14.40;1034.00;3.64;0
524;bunker;4705.00;9.78;1055.00;1.48;0
524;bunker;4699.00;10.73;1032.00;4.15;0
524;bunker;4689.00;14.03;1038.00;0.53;0
524;bunker;4703.00;10.18;1044.00;2.09;0
524;bunker;4691.00;11.93;1049.00;6.21;0
524;bunker;4687.00;13.28;1030.00;4.05;0
524;bunker;4696.00;9.75;1021.00;5.25;0
524;bunker;4687.00;9.98;1017.00;1.99;0
524;coastal_bunker;4706.00;9.57;1048.00;1.11;0
524;coastal_bunker;4703.00;9.73;1037.00;-4.17;0
524;coastal_bunker;4687.00;9.50;1013.00;0.32;0
524;coastal_bunker;4689.00;10.03;1048.00;-2.36;0
524;coastal_bunker;4707.00;9.53;1052.00;1.19;0
524;coastal_bunker;4699.00;9.50;1022.00;1.25;0
524;coastal_bunker;4686.00;9.85;1042.00;-2.21;0
524;coastal_bunker;4683.00;10.23;1036.00;-2.36;0
524;coastal_bunker;4681.00;9.93;1026.00;-2.45;0
524;dockyard;4704.00;9.60;1040.00;1.11;0
524;anti_air_building;4691.00;14.62;1027.00;5.77;0
524;anti_air_building;4688.00;13.80;1037.00;2.16;0
524;anti_air_building;4685.00;9.57;1016.00;6.28;0
524;synthetic_refinery;4685.00;11.70;1036.00;2.66;0
524;fuel_silo;4701.00;10.85;1041.00;4.22;0
524;radar_station;4695.00;14.03;1033.00;5.92;0
524;rocket_site;4695.00;14.40;1038.00;4.72;0
524;nuclear_reactor;4698.00;13.03;1041.00;5.93;0
525;arms_factory;4787.00;11.07;1242.00;5.03;0
525;arms_factory;4817.00;11.70;1247.00;1.41;0
525;arms_factory;4807.00;12.10;1280.00;2.97;0
525;arms_factory;4822.00;11.82;1264.00;5.63;0
525;arms_factory;4819.00;12.05;1255.00;3.47;0
525;arms_factory;4802.00;12.38;1292.00;6.13;0
525;industrial_complex;4781.00;9.57;1263.00;1.41;0
525;industrial_complex;4797.00;12.40;1246.00;5.54;0
525;industrial_complex;4826.00;9.82;1248.00;0.46;0
525;industrial_complex;4791.00;11.65;1242.00;4.58;0
525;industrial_complex;4811.00;11.55;1248.00;6.14;0
525;industrial_complex;4812.00;13.43;1280.00;3.98;0
525;air_base;4820.00;12.30;1265.00;5.19;0
525;naval_base;4775.00;9.50;1199.00;-1.19;8421
525;naval_base;4786.00;9.50;1272.00;-1.77;2781
525;naval_base;4809.00;9.75;1297.00;-4.07;2609
525;naval_base;4824.00;9.53;1238.00;1.57;7932
525;naval_base;4806.00;9.50;1229.00;0.32;2708
525;naval_base;4780.00;9.50;1220.00;-0.79;2708
525;naval_base;4785.00;9.50;1246.00;-1.85;2781
525;naval_base;4777.00;9.50;1263.00;-2.03;2781
525;naval_base;4821.00;10.65;1276.00;-3.93;2609
525;naval_base;4797.00;9.50;1226.00;0.32;2708
525;naval_base;4780.00;9.50;1228.00;-0.67;8421
525;naval_base;4781.00;9.50;1253.00;-1.19;2781
525;naval_base;4811.00;9.73;1293.00;-4.04;2609
525;naval_base;4814.00;9.50;1233.00;0.59;7932
525;naval_base;4825.00;9.57;1257.00;1.57;7932
525;naval_base;4824.00;9.85;1272.00;-4.47;7932
525;naval_base;4815.00;10.68;1285.00;-4.12;2609
525;naval_base;4787.00;9.50;1264.00;-2.25;2781
525;naval_base;4783.00;9.68;1281.00;-1.57;2781
525;bunker;4800.00;10.90;1264.00;3.70;0
525;bunker;4807.00;12.15;1245.00;0.43;0
525;bunker;4814.00;12.73;1274.00;1.64;0
525;bunker;4782.00;9.75;1238.00;5.77;0
525;bunker;4814.00;13.05;1282.00;1.04;0
525;bunker;4818.00;11.62;1250.00;3.71;0
525;bunker;4806.00;11.15;1276.00;1.55;0
525;bunker;4803.00;12.10;1254.00;4.21;0
525;bunker;4803.00;12.75;1294.00;5.77;0
525;bunker;4784.00;9.68;1252.00;2.16;0
525;bunker;4795.00;10.45;1285.00;6.28;0
525;bunker;4820.00;11.00;1242.00;2.66;0
525;bunker;4800.00;12.65;1241.00;4.22;0
525;bunker;4803.00;11.00;1281.00;0.60;0
525;bunker;4798.00;11.70;1294.00;4.72;0
525;bunker;4801.00;11.30;1235.00;5.93;0
525;bunker;4790.00;9.68;1227.00;2.66;0
525;bunker;4803.00;11.88;1256.00;0.50;0
525;bunker;4814.00;11.55;1259.00;1.71;0
525;bunker;4792.00;10.55;1237.00;4.72;0
525;bunker;4796.00;10.93;1260.00;1.11;0
525;bunker;4806.00;12.55;1287.00;3.78;0
525;bunker;4783.00;9.70;1265.00;0.16;0
525;bunker;4789.00;9.70;1270.00;3.17;0
525;bunker;4820.00;12.03;1257.00;4.38;0
525;bunker;4811.00;11.50;1243.00;2.22;0
525;bunker;4809.00;11.43;1238.00;4.89;0
525;bunker;4795.00;9.65;1230.00;0.16;0
525;bunker;4818.00;11.88;1263.00;4.29;0
525;bunker;4778.00;9.68;1201.00;0.67;0
525;coastal_bunker;4821.00;10.05;1277.00;-3.93;0
525;coastal_bunker;4779.00;9.50;1266.00;-2.03;0
525;coastal_bunker;4783.00;9.62;1282.00;-1.57;0
525;coastal_bunker;4798.00;9.50;1229.00;0.32;0
525;coastal_bunker;4826.00;9.73;1249.00;1.57;0
525;coastal_bunker;4785.00;9.65;1203.00;-1.57;0
525;coastal_bunker;4777.00;9.50;1231.00;-0.67;0
525;coastal_bunker;4811.00;9.50;1233.00;0.59;0
525;coastal_bunker;4797.00;9.50;1230.00;0.32;0
525;coastal_bunker;4775.00;9.50;1219.00;-0.79;0
525;coastal_bunker;4825.00;9.95;1265.00;-4.47;0
525;coastal_bunker;4805.00;11.15;1300.00;-4.07;0
525;coastal_bunker;4812.00;10.85;1289.00;-4.04;0
525;coastal_bunker;4825.00;9.75;1261.00;1.57;0
525;coastal_bunker;4782.00;9.50;1244.00;-1.85;0
525;coastal_bunker;4785.00;9.50;1268.00;-1.77;0
525;coastal_bunker;4814.00;11.03;1286.00;-4.12;0
525;coastal_bunker;4783.00;9.50;1249.00;-1.19;0
525;coastal_bunker;4788.00;9.50;1265.00;-2.25;0
525;dockyard;4794.00;9.50;1224.00;0.32;0
525;anti_air_building;4796.00;10.10;1280.00;0.74;0
525;anti_air_building;4799.00;11.40;1260.00;3.41;0
525;anti_air_building;4799.00;12.55;1241.00;1.24;0
525;synthetic_refinery;4818.00;12.23;1266.00;1.34;0
525;fuel_silo;4810.00;10.78;1292.00;5.47;0
525;radar_station;4802.00;12.55;1251.00;0.55;0
525;rocket_site;4798.00;12.55;1297.00;4.52;0
525;nuclear_reactor;4807.00;11.38;1275.00;6.08;0
526;arms_factory;4790.00;10.25;1071.00;2.97;0
526;arms_factory;4784.00;10.75;1062.00;5.63;0
526;arms_factory;4796.00;10.75;1074.00;3.47;0
526;arms_factory;4788.00;9.90;1070.00;6.13;0
526;arms_factory;4793.00;9.57;1078.00;1.41;0
526;arms_factory;4829.00;10.40;1115.00;5.54;0
526;industrial_complex;4791.00;9.50;1069.00;0.46;0
526;industrial_complex;4796.00;10.53;1077.00;4.58;0
526;industrial_complex;4828.00;9.98;1113.00;6.14;0
526;industrial_complex;4795.00;10.38;1080.00;3.98;0
526;industrial_complex;4799.00;10.50;1076.00;5.19;0
526;industrial_complex;4794.00;10.78;1072.00;3.03;0
526;air_base;4801.00;10.98;1079.00;4.59;0
526;naval_base;4830.00;9.53;1114.00;-1.57;8318
526;naval_base;4795.00;9.50;1082.00;-3.93;8499
526;naval_base;4782.00;9.73;1055.00;0.46;8525
526;naval_base;4813.00;9.50;1100.00;-4.25;8318
526;bunker;4790.00;10.15;1082.00;5.70;0
526;bunker;4781.00;10.05;1061.00;3.54;0
526;bunker;4828.00;10.62;1114.00;3.64;0
526;bunker;4819.00;9.50;1103.00;1.48;0
526;coastal_bunker;4797.00;9.88;1080.00;-3.93;0
526;coastal_bunker;4774.00;9.50;1053.00;-0.73;0
526;coastal_bunker;4829.00;9.65;1113.00;-1.57;0
526;coastal_bunker;4818.00;9.50;1104.00;-4.25;0
526;dockyard;4798.00;9.50;1072.00;-3.93;0
526;anti_air_building;4802.00;11.00;1079.00;5.25;0
526;anti_air_building;4779.00;9.98;1049.00;1.99;0
526;anti_air_building;4807.00;10.38;1083.00;4.66;0
526;synthetic_refinery;4776.00;9.53;1055.00;1.04;0
526;fuel_silo;4776.00;9.50;1047.00;3.70;0
526;radar_station;4805.00;9.98;1084.00;4.96;0
526;rocket_site;4781.00;10.50;1053.00;1.64;0
526;nuclear_reactor;4809.00;10.03;1090.00;5.77;0
527;arms_factory;4828.00;9.62;1343.00;3.47;0
527;arms_factory;4782.00;12.53;1309.00;6.13;0
527;arms_factory;4776.00;13.05;1339.00;1.41;0
527;arms_factory;4776.00;12.07;1323.00;5.54;0
527;arms_factory;4780.00;10.00;1293.00;0.46;0
527;arms_factory;4790.00;14.70;1334.00;4.58;0
527;industrial_complex;4834.00;10.88;1376.00;6.14;0
527;industrial_complex;4773.00;10.88;1309.00;3.98;0
527;industrial_complex;4808.00;9.62;1327.00;5.19;0
527;industrial_complex;4753.00;11.48;1328.00;3.03;0
527;industrial_complex;4784.00;12.82;1312.00;4.59;0
527;industrial_complex;4820.00;14.18;1351.00;0.97;0
527;air_base;4840.00;9.57;1369.00;5.09;0
527;naval_base;4803.00;9.50;1324.00;0.20;2609
527;naval_base;4747.00;9.50;1323.00;-0.38;8445
527;naval_base;4759.00;9.50;1284.00;0.38;2781
527;naval_base;4794.00;9.60;1311.00;-3.73;2609
527;naval_base;4763.00;9.50;1314.00;-1.29;8445
527;naval_base;4765.00;9.55;1297.00;-2.36;8445
527;naval_base;4806.00;9.50;1324.00;0.20;2609
527;naval_base;4781.00;9.50;1283.00;-0.54;2781
527;naval_base;4817.00;9.50;1331.00;0.59;2609
527;naval_base;4830.00;9.50;1339.00;0.38;2609
527;naval_base;4834.00;9.50;1358.00;0.79;7028
527;naval_base;4760.00;9.50;1304.00;-1.11;8445
527;naval_base;4831.00;9.50;1355.00;-4.55;7028
527;naval_base;4838.00;9.50;1364.00;0.67;7028
527;naval_base;4769.00;9.50;1287.00;0.00;2781
527;naval_base;4755.00;9.50;1319.00;-0.79;8445
527;naval_base;4796.00;9.50;1314.00;0.67;2609
527;naval_base;4767.00;9.50;1299.00;-1.17;8445
527;bunker;4782.00;10.20;1295.00;5.77;0
527;bunker;4782.00;13.40;1340.00;1.04;0
527;bunker;4792.00;14.18;1328.00;3.71;0
527;bunker;4762.00;12.32;1333.00;1.55;0
527;bunker;4767.00;9.70;1296.00;4.21;0
527;bunker;4786.00;12.48;1352.00;5.77;0
527;bunker;4802.00;15.57;1344.00;2.16;0
527;bunker;4784.00;13.98;1331.00;6.28;0
527;bunker;4790.00;11.82;1303.00;2.66;0
527;bunker;4832.00;9.62;1361.00;4.22;0
527;bunker;4819.00;12.75;1342.00;0.60;0
527;bunker;4777.00;10.03;1292.00;4.72;0
527;bunker;4776.00;12.93;1329.00;5.93;0
527;bunker;4799.00;14.25;1341.00;2.66;0
527;bunker;4765.00;9.70;1305.00;0.50;0
527;bunker;4795.00;9.73;1321.00;1.71;0
527;bunker;4750.00;10.35;1324.00;4.72;0
527;bunker;4786.00;13.43;1321.00;1.11;0
527;bunker;4822.00;12.15;1347.00;3.78;0
527;bunker;4778.00;12.85;1341.00;0.16;0
527;bunker;4768.00;9.75;1314.00;3.17;0
527;bunker;4776.00;11.60;1312.00;4.38;0
527;bunker;4762.00;10.90;1320.00;2.22;0
527;bunker;4828.00;10.50;1358.00;4.89;0
527;bunker;4769.00;10.23;1303.00;0.16;0
527;bunker;4809.00;14.00;1347.00;4.29;0
527;bunker;4791.00;11.20;1311.00;0.67;0
527;bunker;4825.00;14.07;1359.00;4.79;0
527;bunker;4790.00;10.25;1294.00;4.89;0
527;bunker;4758.00;12.15;1330.00;2.73;0
527;bunker;4805.00;9.82;1328.00;5.40;0
527;bunker;4785.00;9.60;1286.00;0.67;0
527;bunker;4789.00;14.20;1347.00;3.34;0
527;bunker;4816.00;10.40;1335.00;1.17;0
527;bunker;4766.00;9.53;1288.00;2.38;0
527;bunker;4779.00;12.30;1322.00;5.40;0
527;bunker;4807.00;10.25;1330.00;3.24;0
527;bunker;4769.00;9.62;1291.00;4.45;0
527;bunker;4838.00;9.68;1370.00;2.29;0
527;coastal_bunker;4760.00;9.53;1285.00;0.38;0
527;coastal_bunker;4830.00;9.65;1349.00;1.57;0
527;coastal_bunker;4798.00;9.82;1307.00;-3.73;0
527;coastal_bunker;4809.00;9.50;1325.00;0.20;0
527;coastal_bunker;4760.00;9.50;1302.00;-1.11;0
527;coastal_bunker;4766.00;9.55;1297.00;-2.36;0
527;coastal_bunker;4842.00;9.50;1367.00;0.67;0
527;coastal_bunker;4766.00;9.50;1299.00;-1.17;0
527;coastal_bunker;4837.00;9.50;1363.00;0.79;0
527;coastal_bunker;4817.00;9.50;1331.00;0.59;0
527;coastal_bunker;4830.00;9.50;1353.00;-4.55;0
527;coastal_bunker;4754.00;9.50;1319.00;-0.38;0
527;coastal_bunker;4801.00;9.50;1322.00;0.20;0
527;coastal_bunker;4763.00;9.50;1314.00;-1.29;0
527;coastal_bunker;4780.00;9.50;1283.00;-0.54;0
527;coastal_bunker;4758.00;9.50;1317.00;-0.79;0
527;coastal_bunker;4795.00;9.55;1318.00;0.67;0
527;coastal_bunker;4774.00;9.50;1283.00;0.00;0
527;dockyard;4802.00;9.57;1324.00;0.20;0
527;anti_air_building;4775.00;10.65;1295.00;5.98;0
527;anti_air_building;4779.00;12.00;1310.00;2.36;0
527;anti_air_building;4801.00;15.80;1347.00;5.03;0
527;synthetic_refinery;4829.00;9.65;1349.00;1.41;0
527;fuel_silo;4789.00;12.00;1314.00;4.42;0
527;radar_station;4796.00;12.65;1330.00;3.74;0
527;rocket_site;4797.00;9.73;1324.00;3.47;0
527;nuclear_reactor;4818.00;14.45;1353.00;5.03;0
528;arms_factory;4847.00;11.65;1205.00;1.41;0
528;arms_factory;4859.00;11.05;1194.00;5.54;0
528;arms_factory;4825.00;9.50;1220.00;0.46;0
528;arms_factory;4858.00;10.38;1190.00;4.58;0
528;arms_factory;4844.00;10.98;1208.00;6.14;0
528;arms_factory;4844.00;11.75;1205.00;3.98;0
528;industrial_complex;4852.00;10.62;1183.00;5.19;0
528;industrial_complex;4823.00;9.50;1219.00;3.03;0
528;industrial_complex;4859.00;10.00;1189.00;4.59;0
528;industrial_complex;4842.00;10.53;1198.00;0.97;0
528;industrial_complex;4844.00;10.57;1194.00;5.09;0
528;industrial_complex;4848.00;10.60;1183.00;0.37;0
528;air_base;4849.00;12.23;1189.00;3.03;0
528;naval_base;4824.00;9.50;1220.00;-0.79;2708
528;naval_base;4850.00;9.82;1167.00;0.79;8472
528;naval_base;4864.00;9.57;1192.00;-4.39;8791
528;naval_base;4839.00;9.50;1189.00;0.00;2708
528;naval_base;4844.00;9.62;1188.00;-1.41;2708
528;naval_base;4854.00;9.50;1145.00;-4.12;8472
528;naval_base;4838.00;9.50;1198.00;-2.90;2708
528;naval_base;4832.00;9.50;1203.00;-4.25;2708
528;naval_base;4841.00;9.50;1180.00;-2.03;2708
528;naval_base;4843.00;9.50;1163.00;0.00;8150
528;naval_base;4860.00;9.95;1198.00;1.57;8791
528;naval_base;4857.00;9.60;1173.00;0.98;8472
528;naval_base;4860.00;9.65;1185.00;0.79;8791
528;naval_base;4841.00;9.55;1197.00;-0.98;2708
528;naval_base;4845.00;9.98;1210.00;-2.36;2708
528;naval_base;4846.00;9.50;1172.00;-0.79;8150
528;naval_base;4844.00;9.50;1185.00;-1.77;2708
528;bunker;4835.00;9.88;1196.00;1.04;0
528;bunker;4841.00;9.73;1167.00;3.71;0
528;bunker;4856.00;9.90;1178.00;1.55;0
528;bunker;4855.00;11.48;1189.00;4.21;0
528;bunker;4851.00;12.73;1190.00;5.77;0
528;bunker;4854.00;9.50;1147.00;2.16;0
528;bunker;4855.00;11.98;1198.00;6.28;0
528;bunker;4844.00;10.57;1194.00;2.66;0
528;bunker;4836.00;9.95;1200.00;4.22;0
528;bunker;4847.00;10.23;1179.00;0.60;0
528;bunker;4851.00;10.10;1171.00;4.72;0
528;bunker;4853.00;12.32;1199.00;5.93;0
528;bunker;4859.00;10.53;1192.00;2.66;0
528;bunker;4847.00;12.03;1203.00;0.50;0
528;bunker;4853.00;9.95;1169.00;1.71;0
528;bunker;4849.00;10.70;1183.00;4.72;0
528;bunker;4824.00;9.50;1216.00;1.11;0
528;bunker;4815.00;9.50;1189.00;3.78;0
